city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,8,peak,21,1,mid,backpacker,high,12501.1,3,1.5,142650.99
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,5,shoulder,5,1,mid,luxury,medium,12745.7,1,1.2,66295.33
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,21,3,luxury,backpacker,high,12297.1,3,1.2,492934.13
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,7,peak,10,1,budget,backpacker,high,11932.3,2,1.5,69362.4
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,3,off-peak,10,1,mid,luxury,low,11357.9,2,1.0,75301.03
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,12,peak,14,4,budget,luxury,high,12117.0,3,1.5,380441.48
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,5,shoulder,7,3,budget,explorer,medium,11923.4,2,1.2,142707.46
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,10,shoulder,21,1,luxury,explorer,low,12130.9,3,1.2,258325.64
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,12,peak,3,2,mid,luxury,high,12538.0,1,1.5,124699.63
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,1,off-peak,5,1,budget,luxury,medium,11754.7,1,1.0,50184.29
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,4,shoulder,7,2,luxury,luxury,low,13368.0,2,1.2,216295.34
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,5,shoulder,3,4,luxury,explorer,low,12972.7,1,1.2,219398.67
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,7,peak,5,2,mid,backpacker,low,12024.7,1,1.5,107981.38
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,5,shoulder,7,4,mid,backpacker,medium,11874.7,2,1.2,204631.35
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,14,4,luxury,luxury,low,11380.5,3,1.0,484342.81
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,14,4,budget,luxury,high,11196.3,3,1.0,361044.23
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,6,peak,21,3,budget,explorer,high,11105.4,3,1.5,350562.0
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,9,shoulder,14,3,budget,luxury,low,11496.9,3,1.2,228211.3
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,1,off-peak,3,2,mid,backpacker,medium,11640.8,1,1.0,86860.67
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,10,shoulder,7,3,luxury,explorer,high,13633.1,2,1.2,283654.27
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,12,peak,3,3,budget,backpacker,medium,13657.3,1,1.5,141753.49
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,8,peak,7,3,luxury,backpacker,low,13078.1,2,1.5,243301.14
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,8,peak,14,2,budget,explorer,high,13348.5,3,1.5,168767.16
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,8,peak,14,4,luxury,explorer,medium,13570.2,3,1.5,604963.08
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,6,peak,14,3,mid,luxury,medium,12262.0,3,1.5,315685.15
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,5,shoulder,3,2,luxury,backpacker,medium,12501.1,1,1.2,100903.0
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,10,1,budget,luxury,low,12745.7,2,1.2,70174.17
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,14,2,luxury,backpacker,low,12297.1,3,1.2,176000.16
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,1,off-peak,3,3,budget,explorer,medium,11932.3,1,1.0,116332.67
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,7,peak,5,4,budget,luxury,low,11357.9,1,1.5,200327.91
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,5,shoulder,3,2,budget,backpacker,medium,12117.0,1,1.2,84241.98
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,2,off-peak,21,2,budget,luxury,high,11923.4,3,1.0,237244.1
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,8,peak,5,3,budget,explorer,high,12130.9,1,1.5,155867.41
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,11,off-peak,10,2,mid,luxury,medium,12538.0,2,1.0,181504.95
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,2,off-peak,10,2,mid,backpacker,medium,11754.7,2,1.0,118467.64
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,6,peak,7,4,luxury,explorer,high,13368.0,2,1.5,487083.35
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,12,peak,14,1,budget,luxury,low,12972.7,3,1.5,104516.59
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,7,3,mid,luxury,low,12024.7,2,1.2,194214.5
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,2,off-peak,21,2,budget,explorer,low,11874.7,3,1.0,122910.71
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,1,off-peak,5,3,mid,backpacker,medium,11380.5,1,1.0,142477.72
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,3,off-peak,7,3,mid,luxury,medium,11196.3,2,1.0,202685.23
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,1,off-peak,7,4,budget,backpacker,medium,11105.4,2,1.0,171175.77
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,8,peak,3,3,luxury,luxury,low,11496.9,1,1.5,175875.77
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,11,off-peak,10,1,budget,explorer,low,11640.8,2,1.0,48851.38
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,8,peak,3,4,luxury,luxury,medium,13633.1,1,1.5,256570.36
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,7,peak,3,3,mid,explorer,high,13657.3,1,1.5,161541.89
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,8,peak,14,3,mid,luxury,medium,13078.1,3,1.5,277502.45
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,9,shoulder,7,1,budget,explorer,high,13348.5,2,1.2,65137.88
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,2,off-peak,5,1,mid,luxury,high,13570.2,1,1.0,63497.6
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,5,shoulder,5,4,mid,backpacker,medium,12262.0,1,1.2,194533.58
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,8,peak,10,3,budget,luxury,high,12501.1,2,1.5,255222.87
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,6,peak,7,4,mid,luxury,medium,12745.7,2,1.5,282937.21
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,5,3,mid,explorer,low,12297.1,1,1.2,146384.06
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,8,peak,7,3,luxury,backpacker,high,11932.3,2,1.5,299124.32
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,9,shoulder,21,4,budget,backpacker,low,11357.9,3,1.2,243815.69
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,9,shoulder,3,2,luxury,backpacker,high,12117.0,1,1.2,92946.97
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,10,2,luxury,luxury,high,11923.4,2,1.5,264264.76
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,8,peak,3,1,mid,explorer,low,12130.9,1,1.5,57000.27
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,11,off-peak,3,4,luxury,luxury,low,12538.0,1,1.0,282355.07
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,6,peak,21,3,mid,explorer,low,11754.7,3,1.5,434815.95
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,12,peak,21,1,mid,backpacker,low,13368.0,3,1.5,188008.17
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,7,3,luxury,luxury,high,12972.7,2,1.2,320004.44
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,1,off-peak,7,4,budget,explorer,medium,12024.7,2,1.0,195485.7
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,12,peak,21,2,mid,luxury,high,11874.7,3,1.5,317535.85
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,21,3,mid,backpacker,medium,11380.5,3,1.0,284020.89
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,4,shoulder,3,4,luxury,backpacker,medium,11196.3,1,1.2,211903.34
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,11,off-peak,7,1,budget,backpacker,low,11105.4,2,1.0,47901.98
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,7,2,budget,luxury,medium,11496.9,2,1.5,122027.89
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,8,peak,14,4,luxury,luxury,medium,11640.8,3,1.5,492776.43
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,9,shoulder,10,4,luxury,backpacker,medium,13633.1,2,1.2,364723.74
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,8,peak,5,4,luxury,explorer,low,13657.3,1,1.5,318156.09
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,9,shoulder,21,2,luxury,explorer,medium,13078.1,3,1.2,240787.85
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,3,4,luxury,explorer,low,13348.5,1,1.2,239895.21
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,4,shoulder,21,3,mid,explorer,medium,13570.2,3,1.2,340632.09
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,3,off-peak,14,2,luxury,explorer,high,12262.0,3,1.0,224196.17
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,7,peak,10,1,mid,luxury,high,12501.1,2,1.5,103385.45
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,5,4,luxury,backpacker,low,12745.7,1,1.2,250971.29
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,7,peak,5,2,budget,luxury,medium,12297.1,1,1.5,105847.85
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,12,peak,10,4,mid,backpacker,medium,11932.3,2,1.5,264065.65
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,10,shoulder,7,3,mid,luxury,low,11357.9,2,1.2,174288.3
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,11,off-peak,21,3,luxury,luxury,high,12117.0,3,1.0,476474.02
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,7,peak,5,4,mid,explorer,medium,11923.4,1,1.5,224448.21
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,10,3,budget,luxury,medium,12130.9,2,1.0,189444.45
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,8,peak,21,2,luxury,backpacker,medium,12538.0,3,1.5,495566.3
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,7,peak,10,2,luxury,backpacker,high,11754.7,2,1.5,253574.79
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,4,shoulder,5,1,luxury,luxury,high,13368.0,1,1.2,122969.92
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,5,2,luxury,luxury,medium,12972.7,1,1.2,150720.67
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,11,off-peak,3,3,budget,luxury,high,12024.7,1,1.0,153146.42
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,9,shoulder,14,2,budget,explorer,medium,11874.7,3,1.2,121860.94
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,12,peak,5,2,mid,luxury,low,11380.5,1,1.5,115862.54
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,1,off-peak,5,4,mid,backpacker,high,11196.3,1,1.0,210583.26
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,10,shoulder,10,2,budget,explorer,high,11105.4,2,1.2,119537.34
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,6,peak,5,2,mid,luxury,low,11496.9,1,1.5,107164.91
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,1,off-peak,21,1,luxury,luxury,medium,11640.8,3,1.0,217098.64
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,7,peak,3,4,mid,luxury,high,13633.1,1,1.5,201957.47
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,21,1,mid,explorer,high,13657.3,3,1.0,152984.58
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,12,peak,3,3,mid,luxury,high,13078.1,1,1.5,167751.77
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,11,off-peak,21,4,mid,backpacker,low,13348.5,3,1.0,332545.66
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,10,shoulder,3,2,mid,explorer,high,13570.2,1,1.2,108814.85
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,6,peak,5,2,mid,backpacker,medium,12262.0,1,1.5,107998.66
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,2,off-peak,10,4,budget,explorer,medium,12501.1,2,1.0,229340.82
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,5,shoulder,21,4,mid,explorer,high,12745.7,3,1.2,454501.7
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,1,off-peak,5,2,luxury,explorer,low,12297.1,1,1.0,114661.88
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,4,shoulder,7,3,luxury,explorer,medium,11932.3,2,1.2,253063.98
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,11,off-peak,7,4,luxury,explorer,high,11357.9,2,1.0,280453.36
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,5,shoulder,5,2,budget,luxury,medium,12117.0,1,1.2,101208.3
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,4,shoulder,3,2,luxury,explorer,low,11923.4,1,1.2,101981.61
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,10,shoulder,3,3,mid,luxury,high,12130.9,1,1.2,158968.43
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,10,2,mid,luxury,low,12538.0,2,1.5,174871.77
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,10,shoulder,14,3,luxury,explorer,medium,11754.7,3,1.2,529163.22
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,3,off-peak,14,4,budget,explorer,medium,13368.0,3,1.0,278995.45
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,1,off-peak,21,1,mid,backpacker,medium,12972.7,3,1.0,112857.07
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,10,shoulder,21,1,luxury,backpacker,medium,12024.7,3,1.2,261736.81
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,8,peak,10,1,luxury,luxury,low,11874.7,2,1.5,157392.9
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,1,off-peak,10,1,mid,luxury,low,11380.5,2,1.0,77313.04
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,5,shoulder,14,1,budget,explorer,high,11196.3,3,1.2,83545.37
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,12,peak,5,2,budget,luxury,high,11105.4,1,1.5,116783.17
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,8,peak,5,1,luxury,explorer,high,11496.9,1,1.5,98476.84
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,12,peak,3,2,luxury,explorer,low,11640.8,1,1.5,111244.25
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,4,shoulder,5,2,luxury,luxury,medium,13633.1,1,1.2,139917.4
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,1,off-peak,7,1,budget,explorer,low,13657.3,2,1.0,55516.68
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,8,peak,3,4,budget,backpacker,high,13078.1,1,1.5,174328.52
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,5,shoulder,14,1,luxury,explorer,low,13348.5,3,1.2,179251.88
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,12,peak,10,2,luxury,luxury,high,13570.2,2,1.5,284378.34
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,5,shoulder,10,3,mid,luxury,low,12262.0,2,1.2,190949.86
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,6,peak,14,4,luxury,explorer,high,12501.1,3,1.5,533682.22
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,4,shoulder,7,3,luxury,luxury,high,12745.7,2,1.2,327046.95
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,21,4,budget,backpacker,medium,12297.1,3,1.2,294589.0
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,10,4,budget,backpacker,low,11932.3,2,1.2,192391.78
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,7,peak,21,3,budget,explorer,medium,11357.9,3,1.5,244494.31
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,5,1,budget,backpacker,medium,12117.0,1,1.0,42770.2
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,7,3,luxury,explorer,low,11923.4,2,1.2,241040.71
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,4,shoulder,14,2,mid,backpacker,low,12130.9,3,1.2,122589.06
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,5,2,luxury,luxury,low,12538.0,1,1.5,197581.07
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,8,peak,21,4,luxury,explorer,low,11754.7,3,1.5,944189.09
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,5,shoulder,10,3,mid,backpacker,medium,13368.0,2,1.2,238991.9
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,12,peak,7,4,mid,explorer,high,12972.7,2,1.5,292747.16
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,7,peak,10,1,mid,backpacker,medium,12024.7,2,1.5,83997.54
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,8,peak,7,1,luxury,backpacker,low,11874.7,2,1.5,115481.17
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,11,off-peak,21,3,mid,explorer,low,11380.5,3,1.0,268243.02
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,6,peak,14,2,budget,luxury,high,11196.3,3,1.5,228847.15
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,8,peak,7,1,budget,backpacker,low,11105.4,2,1.5,48212.91
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,12,peak,14,4,budget,luxury,medium,11496.9,3,1.5,370702.23
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,12,peak,21,4,budget,explorer,high,11640.8,3,1.5,374439.95
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,1,off-peak,21,3,mid,luxury,medium,13633.1,3,1.0,358430.78
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,8,peak,7,1,mid,backpacker,high,13657.3,2,1.5,92459.02
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,12,peak,10,2,budget,luxury,medium,13078.1,2,1.5,146067.55
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,5,1,mid,backpacker,medium,13348.5,1,1.2,56883.52
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,5,shoulder,14,3,luxury,backpacker,low,13570.2,3,1.2,397329.29
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,21,3,mid,explorer,high,12262.0,3,1.0,340598.59
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,8,peak,5,4,mid,explorer,low,12501.1,1,1.5,204355.66
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,11,off-peak,21,3,mid,luxury,high,12745.7,3,1.0,404444.05
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,11,off-peak,10,4,mid,explorer,low,12297.1,2,1.0,215982.81
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,9,shoulder,3,3,budget,luxury,medium,11932.3,1,1.2,155636.84
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,6,peak,14,4,mid,luxury,medium,11357.9,3,1.5,384313.79
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,11,off-peak,3,1,luxury,backpacker,high,12117.0,1,1.0,59208.18
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,9,shoulder,3,4,luxury,luxury,low,11923.4,1,1.2,212206.45
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,2,off-peak,21,4,mid,explorer,medium,12130.9,3,1.0,419109.81
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,3,off-peak,21,3,budget,backpacker,high,12538.0,3,1.0,267569.93
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,10,shoulder,7,4,luxury,luxury,high,11754.7,2,1.2,426389.4
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,1,off-peak,10,3,budget,luxury,medium,13368.0,2,1.0,225111.3
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,1,off-peak,3,2,mid,explorer,low,12972.7,1,1.0,91805.76
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,11,off-peak,7,4,luxury,luxury,low,12024.7,2,1.0,325730.03
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,10,shoulder,7,2,budget,backpacker,low,11874.7,2,1.2,87717.35
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,9,shoulder,14,1,budget,luxury,medium,11380.5,3,1.2,91901.51
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,7,3,budget,luxury,low,11196.3,2,1.0,165335.93
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,5,2,mid,backpacker,low,11105.4,1,1.2,92286.74
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,8,peak,3,4,budget,explorer,high,11496.9,1,1.5,181528.58
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,1,off-peak,10,4,mid,backpacker,low,11640.8,2,1.0,196497.72
